Timestamp_ms,I_Component,Q_Component
499,0.6000000000000001,0.1215686274509804
499,-0.9372549019607843,0.08235294117647052
499,-0.3647058823529412,-0.23921568627450984
499,1.0,0.6862745098039216
499,-0.3254901960784313,1.0
499,-0.43529411764705883,0.19215686274509802
499,0.3019607843137255,-0.4745098039215686
499,-0.5764705882352941,-0.2784313725490196
499,-1.0,0.027450980392156765
499,-1.0,0.19215686274509802
499,0.1450980392156862,0.7254901960784315
499,0.16078431372549007,0.8823529411764706
499,-0.23921568627450984,0.41960784313725497
499,-1.0,-0.2784313725490196
499,-1.0,0.9294117647058824
499,-0.7568627450980392,-0.615686274509804
499,-1.0,0.5607843137254902
499,-1.0,0.45882352941176463
499,-0.34901960784313724,-0.16862745098039222
499,0.5294117647058822,-1.0
499,-0.4666666666666667,-0.027450980392156876
499,-0.7254901960784313,1.0
499,-0.4745098039215686,0.027450980392156765
499,0.9843137254901961,0.15294117647058814
499,1.0,0.8274509803921568
499,1.0,0.3803921568627451
499,0.5607843137254902,0.6705882352941177
499,0.30980392156862746,0.803921568627451
499,1.0,-0.4509803921568627
499,1.0,-0.23921568627450984
499,0.3019607843137255,1.0
499,-0.6549019607843137,0.43529411764705883
499,0.5215686274509803,-0.5450980392156863
499,1.0,-0.08235294117647063
499,-0.8823529411764706,0.10588235294117654
499,-1.0,0.2941176470588236
499,-0.34901960784313724,0.388235294117647
499,0.7568627450980392,0.2313725490196079
499,-0.41960784313725497,-1.0
499,-1.0,-1.0
499,0.4745098039215687,-0.30980392156862746
499,1.0,-1.0
499,0.48235294117647065,-1.0
499,0.3568627450980393,-0.41960784313725497
499,1.0,-0.5058823529411764
499,0.22352941176470598,0.15294117647058814
499,-0.7803921568627451,-0.48235294117647065
499,0.22352941176470598,-1.0
499,1.0,-0.592156862745098
499,0.19215686274509802,-0.4901960784313726
499,0.39607843137254894,-1.0
499,0.5686274509803921,-0.37254901960784315
499,-0.9450980392156862,1.0
499,-0.9921568627450981,-1.0
499,0.027450980392156765,-1.0
499,1.0,1.0
499,0.0352941176470587,1.0
499,-0.8196078431372549,-1.0
499,0.37254901960784315,0.5450980392156863
499,-0.615686274509804,1.0
499,-0.24705882352941178,0.30980392156862746
499,0.0352941176470587,-0.019607843137254943
499,-0.6784313725490196,0.33333333333333326
499,-0.2313725490196079,0.7647058823529411
499,0.41960784313725497,0.4980392156862745
499,-0.1843137254901961,0.8196078431372549
499,-1.0,-0.07450980392156858
499,-0.28627450980392155,-1.0
499,0.16862745098039222,0.6392156862745098
499,0.6941176470588235,1.0
499,0.7019607843137254,-0.5137254901960784
499,-0.03529411764705881,-0.8117647058823529
499,0.4509803921568627,-0.08235294117647063
499,1.0,0.607843137254902
499,0.8196078431372549,0.15294117647058814
499,-0.3568627450980393,1.0
499,1.0,1.0
499,1.0,0.7647058823529411
499,0.45882352941176463,-0.16862745098039222
499,1.0,0.615686274509804
499,0.33333333333333326,1.0
499,-0.43529411764705883,-0.027450980392156876
499,0.7254901960784315,0.6000000000000001
499,0.615686274509804,0.780392156862745
499,-0.4509803921568627,-0.6470588235294118
499,0.1450980392156862,0.4980392156862745
499,0.13725490196078427,0.8274509803921568
499,0.6000000000000001,-0.7254901960784313
499,-1.0,-1.0
499,-1.0,-0.5137254901960784
499,-0.14509803921568631,-1.0
499,0.6313725490196078,-1.0
499,-0.019607843137254943,-0.9607843137254902
499,-1.0,-1.0
499,-0.6862745098039216,-0.8509803921568627
499,0.2784313725490195,1.0
499,0.3176470588235294,0.26274509803921564
499,-1.0,-1.0
499,-1.0,0.16862745098039222
499,-0.41960784313725497,-0.22352941176470587
499,-0.5058823529411764,0.9294117647058824
499,-0.07450980392156858,-0.06666666666666665
499,1.0,0.3411764705882352
499,0.8117647058823529,1.0
499,-0.9764705882352941,1.0
499,1.0,0.22352941176470598
499,1.0,1.0
499,-0.24705882352941178,0.7254901960784315
499,-0.19999999999999996,0.4980392156862745
499,0.41960784313725497,1.0
499,0.21568627450980382,1.0
499,0.9215686274509804,1.0
499,0.28627450980392144,0.1843137254901961
499,0.30980392156862746,-0.5607843137254902
499,1.0,0.0039215686274509665
499,-0.14509803921568631,0.1215686274509804
499,0.5058823529411764,-0.9372549019607843
499,1.0,-0.5450980392156863
499,-0.3019607843137255,-1.0
499,-0.4901960784313726,-0.26274509803921564
499,0.6313725490196078,-0.5529411764705883
499,1.0,-0.6784313725490196
499,0.9529411764705882,-1.0
499,-0.30980392156862746,-0.6784313725490196
499,-1.0,-1.0
499,0.8509803921568628,-1.0
499,0.4039215686274509,-0.21568627450980393
499,0.43529411764705883,-0.5215686274509804
499,-0.5607843137254902,-0.788235294117647
499,-0.027450980392156876,-1.0
499,-0.027450980392156876,1.0
499,-1.0,0.46666666666666656
499,-0.9529411764705882,-1.0
499,-0.9529411764705882,-0.3803921568627451
499,-1.0,0.9294117647058824
499,-0.8588235294117648,-0.8588235294117648
499,-1.0,1.0
499,-1.0,1.0
499,-1.0,-0.9529411764705882
499,-0.3176470588235294,1.0
499,-0.09019607843137256,0.06666666666666665
499,-1.0,-0.8745098039215686
499,-1.0,0.2941176470588236
499,-0.8117647058823529,1.0
499,-0.26274509803921564,0.34901960784313735
499,0.10588235294117654,-0.21568627450980393
499,0.5450980392156863,-0.6235294117647059
499,1.0,0.3411764705882352
499,0.027450980392156765,0.780392156862745
499,0.2705882352941176,-1.0
499,1.0,0.46666666666666656
499,0.7882352941176469,0.8352941176470587
499,-0.2941176470588236,-0.09019607843137256
499,1.0,-0.5215686274509804
499,0.9607843137254901,0.4745098039215687
499,-0.6,-0.9137254901960784
499,0.05882352941176472,0.8901960784313725
499,-0.3254901960784313,1.0
499,-1.0,0.21568627450980382
499,0.8352941176470587,-0.04313725490196085
499,0.2313725490196079,-0.5686274509803921
499,-0.5764705882352941,0.17647058823529416
499,-0.23921568627450984,-0.26274509803921564
499,-0.26274509803921564,-1.0
499,-1.0,-0.12941176470588234
499,-0.9215686274509804,-0.5686274509803921
499,0.10588235294117654,-1.0
499,0.050980392156862786,-1.0
499,1.0,-0.4666666666666667
499,0.9137254901960783,-0.5450980392156863
499,-1.0,-1.0
499,0.08235294117647052,-0.3019607843137255
499,0.8509803921568628,-0.19999999999999996
499,0.19215686274509802,0.07450980392156858
499,-0.019607843137254943,-0.8117647058823529
499,0.1843137254901961,-1.0
499,-0.2313725490196079,-1.0
499,-0.9686274509803922,0.8352941176470587
499,0.9843137254901961,-0.19215686274509802
499,1.0,-1.0
499,0.11372549019607847,0.7019607843137254
499,-0.607843137254902,1.0
499,-0.615686274509804,0.46666666666666656
499,0.607843137254902,-0.19215686274509802
499,0.45882352941176463,1.0
499,-1.0,1.0
499,0.23921568627450984,-0.6549019607843137
499,-0.050980392156862786,1.0
499,-1.0,1.0
499,-0.5529411764705883,-0.788235294117647
499,-0.13725490196078427,0.5529411764705883
499,-0.03529411764705881,0.780392156862745
499,-0.21568627450980393,-1.0
499,-0.26274509803921564,-0.39607843137254906
499,0.48235294117647065,-0.48235294117647065
499,0.24705882352941178,-0.4745098039215686
499,0.7568627450980392,-0.5843137254901961
499,1.0,-1.0
499,1.0,-0.7960784313725491
499,0.1215686274509804,-0.5607843137254902
499,0.3254901960784313,0.21568627450980382
499,1.0,-0.5529411764705883
499,0.780392156862745,0.8588235294117648
499,-0.5294117647058824,-0.30980392156862746
499,-0.0980392156862745,-0.9294117647058824
499,0.4117647058823528,0.07450980392156858
499,0.2784313725490195,0.8431372549019607
499,0.23921568627450984,-0.7568627450980392
499,0.3254901960784313,-0.6941176470588235
499,-0.9607843137254902,-0.09019607843137256
499,0.16078431372549007,0.7647058823529411
499,-0.8274509803921568,-0.12941176470588234
499,-0.6627450980392157,0.04313725490196085
499,-0.8745098039215686,1.0
499,-0.9058823529411765,0.5686274509803921
499,-0.33333333333333337,-0.5843137254901961
499,-0.8509803921568627,0.1450980392156862
499,-0.5607843137254902,-0.3647058823529412
499,-1.0,0.13725490196078427
499,0.5450980392156863,0.7490196078431373
499,-0.388235294117647,0.5215686274509803
499,0.0352941176470587,0.1843137254901961
499,0.07450980392156858,-0.26274509803921564
499,-0.2784313725490196,0.3411764705882352
499,-0.5764705882352941,0.10588235294117654
499,-0.5607843137254902,0.2705882352941176
499,1.0,1.0
499,0.3176470588235294,1.0
499,0.08235294117647052,-0.21568627450980393
499,0.2078431372549019,0.48235294117647065
499,1.0,0.7333333333333334
499,0.2549019607843137,0.6941176470588235
499,-0.1843137254901961,0.9921568627450981
499,0.12941176470588234,-0.11372549019607847
499,0.08235294117647052,0.2784313725490195
499,0.28627450980392144,0.7333333333333334
499,-0.2549019607843137,-0.39607843137254906
499,0.06666666666666665,-1.0
499,-0.3254901960784313,-0.03529411764705881
499,-1.0,-0.6470588235294118
499,-1.0,0.10588235294117654
499,-0.5607843137254902,-0.788235294117647
499,0.584313725490196,-1.0
499,-0.19999999999999996,-0.5764705882352941
499,-0.45882352941176474,0.28627450980392144
499,-1.0,0.9294117647058824
499,-0.34901960784313724,-0.9529411764705882
499,0.4980392156862745,-1.0
499,-0.06666666666666665,1.0
499,-1.0,-1.0
499,-1.0,-0.6
499,-0.17647058823529416,1.0
499,0.33333333333333326,1.0
499,-1.0,1.0
499,-0.4980392156862745,1.0
499,0.0352941176470587,0.2549019607843137
499,-0.9529411764705882,0.12941176470588234
499,0.16862745098039222,1.0
499,-0.7098039215686275,0.5764705882352941
499,-0.4980392156862745,0.9607843137254901
499,-0.16078431372549018,0.12941176470588234
499,-0.19999999999999996,0.9607843137254901
499,-1.0,1.0
499,0.3411764705882352,0.6313725490196078
499,1.0,0.8588235294117648
499,-1.0,-1.0
499,-0.7568627450980392,-0.788235294117647
499,-0.13725490196078427,1.0
499,1.0,-1.0
499,1.0,-1.0
499,0.05882352941176472,0.3568627450980393
499,-0.2941176470588236,-0.14509803921568631
499,1.0,-1.0
499,1.0,0.6784313725490196
499,-0.4666666666666667,-1.0
499,-0.43529411764705883,-1.0
499,0.8666666666666667,-0.4745098039215686
499,1.0,-0.48235294117647065
499,1.0,-0.9137254901960784
499,-0.5450980392156863,1.0
499,0.22352941176470598,0.21568627450980382
499,0.4039215686274509,-0.23921568627450984
499,-0.1215686274509804,-0.207843137254902
499,-0.2784313725490196,0.6313725490196078
499,-1.0,0.26274509803921564
499,-1.0,1.0
499,-0.03529411764705881,0.5529411764705883
499,-0.8196078431372549,-0.07450980392156858
499,-0.5137254901960784,-0.5686274509803921
499,0.1843137254901961,-0.7176470588235294
499,-0.9058823529411765,-0.4980392156862745
499,-1.0,0.24705882352941178
499,-1.0,-1.0
499,0.11372549019607847,-1.0
499,0.09019607843137245,0.3411764705882352
499,-1.0,0.7490196078431373
499,-0.388235294117647,-0.019607843137254943
499,-1.0,-0.3019607843137255
499,-0.5058823529411764,0.2784313725490195
499,1.0,0.5372549019607842
499,0.3254901960784313,0.388235294117647
499,-0.33333333333333337,0.19999999999999996
499,-0.37254901960784315,0.3803921568627451
499,1.0,0.30980392156862746
499,-0.0980392156862745,1.0
499,-0.3176470588235294,-0.19999999999999996
499,-0.04313725490196085,0.050980392156862786
499,-0.7803921568627451,0.5764705882352941
499,0.7647058823529411,0.43529411764705883
499,1.0,0.3019607843137255
499,-0.17647058823529416,1.0
499,0.21568627450980382,-0.3568627450980393
499,1.0,-0.33333333333333337
499,-0.027450980392156876,-0.019607843137254943
499,1.0,-1.0
499,-0.09019607843137256,-0.4666666666666667
499,-1.0,-1.0
499,0.4745098039215687,-0.7411764705882353
499,1.0,-0.6392156862745098
499,-0.15294117647058825,0.05882352941176472
499,-0.7725490196078432,1.0
499,0.7176470588235293,-0.4980392156862745
499,-0.0980392156862745,-0.4117647058823529
499,-0.0039215686274509665,1.0
499,1.0,-0.8901960784313725
499,-0.06666666666666665,-1.0
499,0.23921568627450984,-0.06666666666666665
499,-0.4901960784313726,-0.43529411764705883
499,0.8431372549019607,0.7647058823529411
499,0.26274509803921564,0.09019607843137245
499,-0.3568627450980393,-0.44313725490196076
499,-0.4274509803921569,-0.11372549019607847
499,0.1450980392156862,0.6627450980392156
499,-0.03529411764705881,0.7647058823529411
499,-1.0,0.11372549019607847
499,-1.0,-0.3254901960784313
499,-1.0,-0.9058823529411765
499,0.06666666666666665,0.7333333333333334
499,-0.7568627450980392,-0.207843137254902
499,-0.9294117647058824,0.19215686274509802
499,-1.0,0.9843137254901961
499,-1.0,0.2549019607843137
499,0.09019607843137245,-0.14509803921568631
499,0.9137254901960783,-0.7568627450980392
499,-0.5450980392156863,-0.06666666666666665
499,-1.0,-0.06666666666666665
499,1.0,0.7254901960784315
499,-0.8274509803921568,0.5137254901960784
499,0.04313725490196085,0.6941176470588235
499,0.37254901960784315,0.23921568627450984
499,-0.3019607843137255,-0.7254901960784313
499,1.0,-0.5686274509803921
499,1.0,0.5137254901960784
499,-0.30980392156862746,1.0
499,0.21568627450980382,1.0
499,1.0,-0.019607843137254943
499,-0.48235294117647065,0.33333333333333326
499,-1.0,0.16078431372549007
499,-0.3019607843137255,1.0
499,-0.9686274509803922,-0.11372549019607847
499,0.9137254901960783,0.12941176470588234
499,0.16078431372549007,-0.207843137254902
499,-1.0,-1.0
499,-0.8431372549019608,-1.0
499,-1.0,0.10588235294117654
499,-1.0,0.23921568627450984
499,-0.1843137254901961,-1.0
499,-0.788235294117647,0.050980392156862786
499,-0.6313725490196078,0.4980392156862745
499,0.09019607843137245,-1.0
499,-0.9843137254901961,-0.607843137254902
499,-1.0,-0.2313725490196079
499,-0.5450980392156863,-1.0
499,0.9843137254901961,0.12941176470588234
499,0.027450980392156765,-1.0
499,-0.34901960784313724,0.05882352941176472
499,0.19215686274509802,-0.5372549019607843
499,0.6627450980392156,1.0
499,-0.19215686274509802,1.0
499,-0.03529411764705881,0.41960784313725497
499,-0.6392156862745098,-0.08235294117647063
499,-1.0,0.5372549019607842
499,1.0,1.0
499,0.8980392156862744,0.9607843137254901
499,-0.11372549019607847,-0.9450980392156862
499,1.0,0.7176470588235293
499,-1.0,1.0
499,-0.8117647058823529,1.0
499,0.2313725490196079,-0.26274509803921564
499,-0.4745098039215686,-0.3568627450980393
499,-0.6,-0.21568627450980393
499,-0.4745098039215686,0.5686274509803921
499,-0.3254901960784313,0.06666666666666665
499,0.388235294117647,0.6705882352941177
499,0.5372549019607842,-0.05882352941176472
499,-0.26274509803921564,-1.0
499,0.7647058823529411,-0.5607843137254902
499,1.0,0.027450980392156765
499,1.0,0.8588235294117648
499,0.4117647058823528,-0.788235294117647
499,1.0,-0.607843137254902
499,1.0,0.3254901960784313
499,-0.0117647058823529,0.22352941176470598
499,1.0,1.0
499,1.0,1.0
499,-0.21568627450980393,-0.5215686274509804
499,-0.207843137254902,-0.06666666666666665
499,0.968627450980392,0.6941176470588235
499,-0.3019607843137255,0.019607843137254832
499,-0.30980392156862746,-1.0
499,0.2784313725490195,0.2941176470588236
499,-0.15294117647058825,-0.28627450980392155
499,-0.4666666666666667,-0.7568627450980392
499,0.8274509803921568,-1.0
499,-0.08235294117647063,-1.0
499,-0.6705882352941177,-0.05882352941176472
499,0.23921568627450984,0.0117647058823529
499,0.3411764705882352,-1.0
499,0.6784313725490196,-0.03529411764705881
499,-0.19215686274509802,-0.388235294117647
499,-0.9058823529411765,-1.0
499,0.3803921568627451,0.4117647058823528
499,0.7568627450980392,-0.5058823529411764
499,0.5294117647058822,-1.0
499,-0.6470588235294118,-1.0
499,0.2078431372549019,-0.04313725490196085
499,1.0,-0.34901960784313724
499,-0.08235294117647063,0.8666666666666667
499,-0.10588235294117654,-0.2941176470588236
499,1.0,-1.0
499,-0.22352941176470587,1.0
499,-0.3176470588235294,0.19999999999999996
499,-0.050980392156862786,0.2784313725490195
499,-1.0,-0.6392156862745098
499,-1.0,0.10588235294117654
499,-0.207843137254902,1.0
499,-0.34901960784313724,-0.09019607843137256
499,-1.0,1.0
499,-1.0,-0.16078431372549018
499,-1.0,-0.34901960784313724
499,-1.0,-0.3803921568627451
499,-1.0,-0.5372549019607843
499,-0.03529411764705881,-1.0
499,-1.0,-0.33333333333333337
499,-0.6392156862745098,-0.3019607843137255
499,-0.8352941176470589,-0.5372549019607843
499,0.8274509803921568,0.05882352941176472
499,-0.5607843137254902,-0.5529411764705883
499,-0.3647058823529412,-0.0039215686274509665
499,-1.0,-1.0
499,0.09019607843137245,0.3647058823529412
499,1.0,1.0
499,0.050980392156862786,1.0
499,-0.2941176470588236,-0.2705882352941177
499,0.46666666666666656,-0.33333333333333337
499,1.0,0.8745098039215686
499,0.2941176470588236,0.7647058823529411
499,0.5450980392156863,1.0
499,0.3568627450980393,0.4117647058823528
499,-1.0,0.8117647058823529
499,-0.6470588235294118,1.0
499,-1.0,-0.050980392156862786
499,-0.06666666666666665,-0.7333333333333334
499,-0.2313725490196079,0.26274509803921564
499,-1.0,-0.403921568627451
499,-0.14509803921568631,-1.0
499,0.8823529411764706,1.0
499,0.5607843137254902,0.9843137254901961
499,-0.403921568627451,-1.0
499,0.6392156862745098,-1.0
499,0.23921568627450984,0.8431372549019607
499,0.7254901960784315,0.780392156862745
499,0.34901960784313735,0.19215686274509802
499,-1.0,0.0352941176470587
499,0.4039215686274509,0.19215686274509802
499,0.9294117647058824,0.388235294117647
499,0.6470588235294117,0.9294117647058824
499,1.0,-0.2705882352941177
499,1.0,-0.592156862745098
499,0.2549019607843137,1.0
499,1.0,0.2078431372549019
499,0.6000000000000001,-0.08235294117647063
499,1.0,1.0
499,0.8980392156862744,0.8980392156862744
499,-0.6705882352941177,0.4980392156862745
499,0.0039215686274509665,-0.4980392156862745
499,0.8901960784313725,0.8352941176470587
499,0.08235294117647052,0.0117647058823529
499,-1.0,-1.0
499,0.8509803921568628,-1.0
499,0.388235294117647,-0.41960784313725497
499,0.2784313725490195,-0.26274509803921564
499,-0.3647058823529412,-1.0
499,-0.5137254901960784,-0.9843137254901961
499,0.0039215686274509665,-0.4666666666666667
499,0.43529411764705883,0.4274509803921569
499,-0.08235294117647063,-0.2941176470588236
499,0.3568627450980393,-1.0
499,1.0,-1.0
499,0.41960784313725497,-1.0
499,-1.0,-0.19215686274509802
499,0.04313725490196085,-1.0
499,0.780392156862745,0.48235294117647065
499,-0.09019607843137256,-1.0
499,-0.8352941176470589,0.13725490196078427
499,0.7882352941176469,1.0
499,0.050980392156862786,0.2313725490196079
499,0.4509803921568627,0.8588235294117648
499,-0.12941176470588234,0.388235294117647
499,-0.43529411764705883,-0.3803921568627451
499,-0.12941176470588234,0.1450980392156862
499,-0.6627450980392157,0.0980392156862746
499,-0.3176470588235294,-0.8274509803921568
499,-1.0,-1.0
499,-1.0,0.37254901960784315
499,-0.3647058823529412,0.1843137254901961
499,-0.4980392156862745,-1.0
499,-1.0,-1.0
499,-0.3019607843137255,-0.5450980392156863
499,0.37254901960784315,-0.6549019607843137
499,-1.0,0.3019607843137255
499,-0.5529411764705883,-0.19215686274509802
499,0.7019607843137254,-0.7254901960784313
499,0.34901960784313735,0.027450980392156765
499,-0.3803921568627451,0.09019607843137245
499,-0.3568627450980393,0.11372549019607847
499,0.2549019607843137,0.05882352941176472
499,0.027450980392156765,1.0
499,-1.0,-1.0
499,-0.7019607843137254,-1.0
499,0.34901960784313735,0.5529411764705883
499,0.3411764705882352,0.6470588235294117
499,-0.22352941176470587,0.2784313725490195
499,-0.5372549019607843,-0.615686274509804
499,-0.8274509803921568,0.9137254901960783
499,0.7333333333333334,0.968627450980392
499,0.7098039215686274,0.7490196078431373
499,0.0117647058823529,-1.0
499,0.6862745098039216,-0.8666666666666667
499,-0.050980392156862786,-0.7411764705882353
499,-1.0,-0.8745098039215686
499,-0.5372549019607843,-1.0
499,0.41960784313725497,0.3176470588235294
499,0.6549019607843136,0.3568627450980393
499,-0.37254901960784315,-0.9058823529411765
499,-1.0,0.019607843137254832
499,0.26274509803921564,0.1450980392156862
499,0.2784313725490195,-0.5294117647058824
499,0.5450980392156863,-0.7803921568627451
499,1.0,-1.0
499,0.4117647058823528,0.24705882352941178
499,-0.45882352941176474,0.39607843137254894
499,0.6470588235294117,-0.9215686274509804
499,1.0,1.0
499,-1.0,1.0
499,1.0,-0.3568627450980393
499,1.0,-1.0
499,-1.0,0.8274509803921568
499,-0.4901960784313726,-0.16862745098039222
499,-1.0,0.16078431372549007
499,0.019607843137254832,0.6941176470588235
499,-1.0,1.0
499,-1.0,-0.8196078431372549
499,-0.607843137254902,-0.7411764705882353
499,-0.14509803921568631,0.45882352941176463
499,0.26274509803921564,-0.7568627450980392
499,0.2705882352941176,-0.5843137254901961
499,-0.30980392156862746,0.26274509803921564
499,0.05882352941176472,-0.9686274509803922
499,1.0,-1.0
499,-0.3568627450980393,-0.6392156862745098
499,-1.0,-0.17647058823529416
499,-0.0039215686274509665,-1.0
499,0.6784313725490196,0.10588235294117654
499,0.027450980392156765,0.23921568627450984
499,0.3411764705882352,-0.30980392156862746
499,-0.4901960784313726,0.9607843137254901
499,0.7647058823529411,0.7882352941176469
499,0.7411764705882353,-0.3647058823529412
499,-0.0117647058823529,0.803921568627451
499,-1.0,1.0
499,-1.0,0.07450980392156858
499,0.388235294117647,1.0
499,-0.6392156862745098,1.0
499,-1.0,-0.3176470588235294
499,-1.0,0.9921568627450981
499,0.17647058823529416,1.0
499,1.0,1.0
499,-0.3019607843137255,-0.6392156862745098
499,-0.23921568627450984,-1.0
499,0.44313725490196076,-0.23921568627450984
499,-0.5294117647058824,-0.8509803921568627
499,-1.0,0.28627450980392144
499,-0.7254901960784313,-0.8117647058823529
499,-0.7725490196078432,-0.8117647058823529
499,-1.0,1.0
499,0.5607843137254902,0.43529411764705883
499,-1.0,-0.4666666666666667
499,-0.5294117647058824,0.16862745098039222
499,0.8509803921568628,0.08235294117647052
499,0.1450980392156862,-0.34901960784313724
499,0.06666666666666665,0.7647058823529411
499,0.5764705882352941,0.7411764705882353
499,-0.4117647058823529,0.4039215686274509
499,-1.0,-1.0
499,0.8980392156862744,0.9843137254901961
499,-0.2941176470588236,1.0
499,-1.0,0.34901960784313735
499,-0.7647058823529411,0.968627450980392
499,-0.9529411764705882,-0.9137254901960784
499,-0.4901960784313726,-0.8745098039215686
499,-1.0,0.5686274509803921
499,-1.0,0.0352941176470587
499,0.37254901960784315,-1.0
499,-1.0,-1.0
499,-0.3647058823529412,-0.592156862745098
499,-0.6784313725490196,-1.0
499,-1.0,-1.0
499,-0.388235294117647,-1.0
499,0.7019607843137254,-0.5058823529411764
499,0.05882352941176472,-0.7254901960784313
499,-0.43529411764705883,-0.9607843137254902
499,-0.6862745098039216,-1.0
499,-1.0,-1.0
499,0.16862745098039222,-0.0117647058823529
499,0.28627450980392144,-0.1215686274509804
499,0.019607843137254832,0.41960784313725497
499,-0.09019607843137256,-0.3254901960784313
499,1.0,0.7019607843137254
499,1.0,0.9215686274509804
499,-0.7019607843137254,-0.4666666666666667
499,-1.0,-0.6941176470588235
499,1.0,1.0
499,-0.9294117647058824,0.8274509803921568
499,-1.0,0.48235294117647065
499,0.04313725490196085,0.19999999999999996
499,-0.6470588235294118,-0.19999999999999996
499,-0.6470588235294118,-0.403921568627451
499,-1.0,-0.9058823529411765
499,-0.9137254901960784,-1.0
499,-0.10588235294117654,-0.592156862745098
499,-1.0,-1.0
499,-1.0,-1.0
499,-0.5529411764705883,-0.14509803921568631
499,1.0,-0.403921568627451
499,-1.0,-1.0
499,-0.10588235294117654,-0.6627450980392157
499,0.3803921568627451,-1.0
499,-0.6470588235294118,-0.6235294117647059
499,-0.6313725490196078,-0.21568627450980393
499,-1.0,-0.403921568627451
499,0.027450980392156765,-0.5843137254901961
499,0.28627450980392144,0.21568627450980382
499,0.0352941176470587,0.4901960784313726
499,-0.207843137254902,-0.5372549019607843
499,0.607843137254902,0.388235294117647
499,0.5921568627450979,-0.5372549019607843
499,-1.0,-0.19999999999999996
499,0.07450980392156858,0.46666666666666656
499,0.7098039215686274,0.6627450980392156
499,0.17647058823529416,1.0
499,-1.0,0.37254901960784315
499,-1.0,-0.8666666666666667
499,-0.9529411764705882,-1.0
499,-1.0,-0.23921568627450984
499,-0.33333333333333337,-0.44313725490196076
499,-0.2941176470588236,-1.0
499,-0.9137254901960784,-1.0
499,-0.41960784313725497,-0.12941176470588234
499,-0.19215686274509802,-0.28627450980392155
499,-1.0,-1.0
499,0.7411764705882353,0.06666666666666665
499,0.8196078431372549,-1.0
499,-1.0,0.19999999999999996
499,0.7411764705882353,-0.9058823529411765
499,0.8509803921568628,-0.11372549019607847
499,-0.15294117647058825,-0.39607843137254906
499,-0.30980392156862746,-0.3254901960784313
499,-0.22352941176470587,0.9764705882352942
499,0.10588235294117654,-0.22352941176470587
499,0.4509803921568627,-0.22352941176470587
499,0.8588235294117648,0.9294117647058824
499,1.0,1.0
499,0.05882352941176472,-0.03529411764705881
499,0.7882352941176469,0.4509803921568627
499,1.0,-0.2549019607843137
499,-1.0,0.21568627450980382
499,0.1215686274509804,0.11372549019607847
499,-0.019607843137254943,-0.615686274509804
499,-0.04313725490196085,-1.0
499,-0.0980392156862745,-0.17647058823529416
499,-0.403921568627451,0.6235294117647059
499,0.5450980392156863,-0.4745098039215686
499,0.41960784313725497,-0.9607843137254902
499,1.0,-0.9058823529411765
499,0.019607843137254832,-0.14509803921568631
499,0.3411764705882352,-0.19215686274509802
499,1.0,-1.0
499,1.0,-1.0
499,0.2941176470588236,-0.39607843137254906
499,0.7960784313725491,0.41960784313725497
499,1.0,-0.3803921568627451
499,0.5137254901960784,-0.1215686274509804
499,1.0,1.0
499,-0.3411764705882353,1.0
499,1.0,1.0
499,1.0,1.0
499,-0.207843137254902,-0.4274509803921569
499,-0.15294117647058825,0.7176470588235293
499,1.0,0.9137254901960783
499,0.7960784313725491,0.5450980392156863
499,-1.0,0.16078431372549007
499,0.6235294117647059,1.0
499,-0.8509803921568627,0.6470588235294117
499,-0.7411764705882353,-0.2313725490196079
499,0.17647058823529416,1.0
499,-1.0,0.8588235294117648
499,0.0980392156862746,-0.050980392156862786
499,0.7568627450980392,1.0
499,0.1843137254901961,-0.4117647058823529
499,-0.6941176470588235,0.13725490196078427
499,1.0,0.16078431372549007
499,1.0,0.5372549019607842
499,-0.12941176470588234,1.0
499,-0.3019607843137255,-0.3647058823529412
499,0.4117647058823528,-0.11372549019607847
499,-0.11372549019607847,0.10588235294117654
499,-0.03529411764705881,-0.24705882352941178
499,1.0,0.5450980392156863
499,-0.5529411764705883,1.0
499,0.9450980392156862,0.9450980392156862
499,0.8352941176470587,-0.11372549019607847
499,0.2549019607843137,-0.08235294117647063
499,0.09019607843137245,0.9372549019607843
499,0.027450980392156765,1.0
499,0.4745098039215687,1.0
499,-0.6705882352941177,0.37254901960784315
499,-0.03529411764705881,-0.3019607843137255
499,-1.0,0.19999999999999996
499,-0.6784313725490196,0.7647058823529411
499,1.0,0.4980392156862745
499,-0.2549019607843137,-0.7019607843137254
499,-0.7568627450980392,-0.8901960784313725
499,-0.207843137254902,1.0
499,0.19215686274509802,1.0
499,0.4117647058823528,-0.019607843137254943
499,0.41960784313725497,-0.08235294117647063
499,1.0,-0.0117647058823529
499,0.9529411764705882,1.0
499,-0.4745098039215686,1.0
499,-0.34901960784313724,0.5294117647058822
499,0.15294117647058814,-0.23921568627450984
499,-0.4666666666666667,-0.07450980392156858
499,0.10588235294117654,1.0
499,1.0,1.0
499,1.0,1.0
499,0.0117647058823529,1.0
499,-0.3803921568627451,0.2941176470588236
499,-0.7803921568627451,0.9294117647058824
499,-0.13725490196078427,1.0
499,0.7333333333333334,1.0
499,-0.7803921568627451,1.0
499,-1.0,0.23921568627450984
499,0.5137254901960784,0.5921568627450979
499,0.26274509803921564,1.0
499,-0.9294117647058824,0.9137254901960783
499,-0.8666666666666667,0.17647058823529416
499,-1.0,-0.05882352941176472
