Timestamp_ms,I_Component,Q_Component
411,-0.19999999999999996,1.0
411,0.6000000000000001,-0.2941176470588236
411,0.9058823529411764,-0.0980392156862745
411,0.16078431372549007,0.9294117647058824
411,0.019607843137254832,1.0
411,0.5764705882352941,0.584313725490196
411,0.8509803921568628,0.9294117647058824
411,-0.5294117647058824,0.1843137254901961
411,-0.6235294117647059,0.16862745098039222
411,0.027450980392156765,0.8117647058823529
411,1.0,-0.05882352941176472
411,0.4745098039215687,0.1450980392156862
411,-0.388235294117647,1.0
411,-0.2784313725490196,0.5529411764705883
411,0.39607843137254894,0.4980392156862745
411,-0.6941176470588235,1.0
411,-0.6235294117647059,0.5294117647058822
411,-1.0,-0.10588235294117654
411,0.4509803921568627,1.0
411,0.13725490196078427,0.3176470588235294
411,-1.0,-0.8666666666666667
411,-0.6470588235294118,-0.0117647058823529
411,-0.7490196078431373,0.8823529411764706
411,-0.0980392156862745,-0.8745098039215686
411,-0.17647058823529416,-0.14509803921568631
411,-0.615686274509804,-0.4745098039215686
411,-0.15294117647058825,-0.7176470588235294
411,0.5607843137254902,0.13725490196078427
411,-0.28627450980392155,0.2705882352941176
411,-0.7254901960784313,-1.0
411,0.19999999999999996,-0.9058823529411765
411,0.46666666666666656,0.4745098039215687
411,-0.3803921568627451,-0.607843137254902
411,-0.6862745098039216,-1.0
411,-0.3254901960784313,-0.6862745098039216
411,-0.788235294117647,-0.4274509803921569
411,-0.0117647058823529,-0.7647058823529411
411,0.24705882352941178,-1.0
411,-0.0980392156862745,0.0117647058823529
411,0.027450980392156765,-0.3803921568627451
411,-0.050980392156862786,-0.9450980392156862
411,0.2941176470588236,-0.4980392156862745
411,0.33333333333333326,-0.8666666666666667
411,0.4274509803921569,-0.2705882352941177
411,0.4509803921568627,-0.28627450980392155
411,0.16862745098039222,0.19999999999999996
411,0.3568627450980393,-1.0
411,0.26274509803921564,-0.6862745098039216
411,0.7568627450980392,0.39607843137254894
411,0.6862745098039216,-0.16078431372549018
411,0.30980392156862746,-0.592156862745098
411,0.8980392156862744,-0.050980392156862786
411,-0.03529411764705881,0.05882352941176472
411,0.24705882352941178,0.19215686274509802
411,0.968627450980392,1.0
411,0.8352941176470587,0.3568627450980393
411,1.0,-0.10588235294117654
411,0.8980392156862744,0.30980392156862746
411,0.5294117647058822,-0.2784313725490196
411,0.34901960784313735,-0.5058823529411764
411,0.3568627450980393,1.0
411,-0.11372549019607847,1.0
411,0.13725490196078427,0.5450980392156863
411,-0.26274509803921564,0.3176470588235294
411,-0.7333333333333334,0.24705882352941178
411,0.16078431372549007,0.8666666666666667
411,-1.0,0.5294117647058822
411,-0.8117647058823529,0.07450980392156858
411,0.3411764705882352,-0.28627450980392155
411,-0.3019607843137255,0.26274509803921564
411,-0.5607843137254902,0.9450980392156862
411,0.13725490196078427,0.7490196078431373
411,-1.0,0.607843137254902
411,-1.0,-0.17647058823529416
411,-0.23921568627450984,-0.24705882352941178
411,0.1450980392156862,-0.16078431372549018
411,-1.0,-0.26274509803921564
411,-1.0,-0.4666666666666667
411,-0.16078431372549018,-0.4901960784313726
411,-0.2784313725490196,-0.9450980392156862
411,-1.0,-0.2705882352941177
411,0.04313725490196085,-0.45882352941176474
411,-0.4901960784313726,-0.6627450980392157
411,-1.0,-0.3411764705882353
411,0.388235294117647,-0.39607843137254906
411,0.0980392156862746,-0.5372549019607843
411,-0.41960784313725497,-0.7411764705882353
411,-0.06666666666666665,-0.7176470588235294
411,0.13725490196078427,-0.6705882352941177
411,-0.28627450980392155,0.2705882352941176
411,0.5607843137254902,-0.6470588235294118
411,1.0,-1.0
411,-0.2784313725490196,0.3803921568627451
411,-0.3254901960784313,-0.07450980392156858
411,0.8509803921568628,-1.0
411,0.4745098039215687,0.5921568627450979
411,0.6235294117647059,-0.5764705882352941
411,0.9607843137254901,-0.28627450980392155
411,0.4980392156862745,0.1843137254901961
411,-0.09019607843137256,-1.0
411,0.2078431372549019,-1.0
411,1.0,0.30980392156862746
411,1.0,-0.4745098039215686
411,0.019607843137254832,-0.39607843137254906
411,1.0,1.0
411,1.0,-0.22352941176470587
411,0.3803921568627451,-1.0
411,0.8588235294117648,0.19215686274509802
411,0.6549019607843136,-0.30980392156862746
411,-0.22352941176470587,0.16862745098039222
411,0.3019607843137255,0.12941176470588234
411,0.5294117647058822,0.3411764705882352
411,0.5607843137254902,0.34901960784313735
411,0.6313725490196078,-0.06666666666666665
411,0.3254901960784313,0.2784313725490195
411,-0.34901960784313724,0.968627450980392
411,-0.34901960784313724,0.8352941176470587
411,0.2941176470588236,0.3647058823529412
411,0.7882352941176469,0.7725490196078431
411,0.6392156862745098,0.2705882352941176
411,-0.6627450980392157,-0.09019607843137256
411,-0.6705882352941177,1.0
411,0.2078431372549019,1.0
411,-0.592156862745098,-0.0980392156862745
411,-0.2705882352941177,-0.5137254901960784
411,-0.9764705882352941,0.4039215686274509
411,-1.0,-0.5764705882352941
411,-1.0,0.050980392156862786
411,-0.019607843137254943,-0.027450980392156876
411,-1.0,-0.1215686274509804
411,-1.0,-0.05882352941176472
411,-0.39607843137254906,-1.0
411,0.05882352941176472,-0.207843137254902
411,0.08235294117647052,-0.5529411764705883
411,0.607843137254902,-0.592156862745098
411,-0.16078431372549018,-1.0
411,-1.0,-1.0
411,0.4117647058823528,-0.19999999999999996
411,-0.050980392156862786,0.5058823529411764
411,-1.0,-1.0
411,-0.5215686274509804,-0.6235294117647059
411,0.0039215686274509665,0.16862745098039222
411,-0.050980392156862786,-0.11372549019607847
411,-0.3568627450980393,-0.2313725490196079
411,-0.5607843137254902,-0.13725490196078427
411,-0.019607843137254943,-0.8352941176470589
411,-0.7490196078431373,-1.0
411,-0.19999999999999996,-0.403921568627451
411,1.0,-0.7568627450980392
411,-0.14509803921568631,-0.3176470588235294
411,0.17647058823529416,-0.41960784313725497
411,0.6235294117647059,-0.9921568627450981
411,-0.1215686274509804,-0.28627450980392155
411,-0.050980392156862786,-0.8588235294117648
411,1.0,-0.5058823529411764
411,0.607843137254902,0.0039215686274509665
411,1.0,-1.0
411,1.0,-0.33333333333333337
411,0.6549019607843136,0.30980392156862746
411,0.4117647058823528,-0.615686274509804
411,1.0,-0.0039215686274509665
411,0.0352941176470587,-0.07450980392156858
411,-0.2313725490196079,-0.07450980392156858
411,0.8901960784313725,-0.4274509803921569
411,0.4745098039215687,0.1450980392156862
411,-0.2549019607843137,0.8274509803921568
411,0.5058823529411764,-0.4274509803921569
411,0.8666666666666667,-0.15294117647058825
411,0.5137254901960784,0.12941176470588234
411,0.2313725490196079,0.0117647058823529
411,1.0,0.8588235294117648
411,1.0,0.7960784313725491
411,0.15294117647058814,0.08235294117647052
411,0.16862745098039222,1.0
411,-0.2941176470588236,0.41960784313725497
411,-0.03529411764705881,-0.12941176470588234
411,0.1215686274509804,0.44313725490196076
411,-0.14509803921568631,1.0
411,-1.0,0.3411764705882352
411,-1.0,0.3019607843137255
411,-0.13725490196078427,0.17647058823529416
411,-0.8117647058823529,0.4274509803921569
411,0.06666666666666665,-0.43529411764705883
411,-0.2784313725490196,-1.0
411,0.4745098039215687,0.0352941176470587
411,-0.37254901960784315,-0.13725490196078427
411,-0.9529411764705882,-1.0
411,0.780392156862745,-0.6784313725490196
411,-0.207843137254902,-0.019607843137254943
411,-0.15294117647058825,-1.0
411,0.0117647058823529,-0.403921568627451
411,-0.41960784313725497,0.5764705882352941
411,-0.26274509803921564,-0.09019607843137256
411,-0.1215686274509804,-0.12941176470588234
411,-0.019607843137254943,-0.8196078431372549
411,0.33333333333333326,0.4745098039215687
411,-0.28627450980392155,0.17647058823529416
411,0.3803921568627451,-1.0
411,0.1843137254901961,0.05882352941176472
411,-0.5764705882352941,0.4274509803921569
411,-0.39607843137254906,-1.0
411,0.48235294117647065,-0.3254901960784313
411,0.1215686274509804,0.4980392156862745
411,0.11372549019607847,-0.41960784313725497
411,1.0,-0.7411764705882353
411,1.0,0.16862745098039222
411,-0.04313725490196085,-0.15294117647058825
411,0.28627450980392144,-0.26274509803921564
411,0.5450980392156863,0.2078431372549019
411,0.10588235294117654,0.5372549019607842
411,-0.3176470588235294,-0.3176470588235294
411,0.2313725490196079,-0.12941176470588234
411,0.4901960784313726,0.4980392156862745
411,-0.7568627450980392,-0.019607843137254943
411,0.7647058823529411,1.0
411,0.3254901960784313,0.7568627450980392
411,-1.0,-0.16078431372549018
411,0.39607843137254894,0.615686274509804
411,-0.11372549019607847,0.780392156862745
411,-1.0,0.24705882352941178
411,0.08235294117647052,-0.24705882352941178
411,0.388235294117647,0.26274509803921564
411,-1.0,0.5450980392156863
411,-0.6862745098039216,0.2784313725490195
411,-0.4745098039215686,0.7647058823529411
411,-0.4901960784313726,0.4980392156862745
411,-0.9843137254901961,0.11372549019607847
411,-0.4509803921568627,-0.403921568627451
411,-0.34901960784313724,0.4117647058823528
411,-0.48235294117647065,0.027450980392156765
411,0.19215686274509802,-0.7098039215686275
411,-0.4980392156862745,-0.9450980392156862
411,-0.7725490196078432,0.19999999999999996
411,-1.0,-0.16862745098039222
411,0.0039215686274509665,-0.0039215686274509665
411,0.027450980392156765,-0.2313725490196079
411,-0.34901960784313724,-0.3411764705882353
411,0.46666666666666656,-0.4509803921568627
411,-0.07450980392156858,0.0039215686274509665
411,-0.5058823529411764,0.8823529411764706
411,0.6235294117647059,0.12941176470588234
411,0.33333333333333326,-0.6941176470588235
411,-0.2705882352941177,-0.8431372549019608
411,0.4980392156862745,0.388235294117647
411,0.2941176470588236,-0.33333333333333337
411,-0.12941176470588234,0.4901960784313726
411,0.11372549019607847,0.8196078431372549
411,0.48235294117647065,-0.6235294117647059
411,0.3254901960784313,-0.5372549019607843
411,-0.5607843137254902,-0.06666666666666665
411,0.780392156862745,-1.0
411,0.33333333333333326,-0.0980392156862745
411,-0.44313725490196076,0.6392156862745098
411,0.34901960784313735,-0.30980392156862746
411,1.0,-0.37254901960784315
411,0.2941176470588236,-0.34901960784313724
411,-0.403921568627451,0.4901960784313726
411,1.0,0.12941176470588234
411,1.0,-0.5764705882352941
411,-0.26274509803921564,0.7019607843137254
411,-0.08235294117647063,0.8588235294117648
411,1.0,-0.6784313725490196
411,0.5607843137254902,0.7254901960784315
411,-0.26274509803921564,1.0
411,0.3019607843137255,0.2313725490196079
411,0.45882352941176463,0.16078431372549007
411,-0.26274509803921564,1.0
411,0.0039215686274509665,0.19215686274509802
411,0.8431372549019607,-0.16078431372549018
411,-0.4745098039215686,0.8588235294117648
411,-0.34901960784313724,-0.16078431372549018
411,-1.0,-0.13725490196078427
411,-0.5529411764705883,0.8666666666666667
411,-0.4980392156862745,1.0
411,-0.1843137254901961,0.39607843137254894
411,-1.0,0.37254901960784315
411,-0.5529411764705883,-0.3647058823529412
411,0.10588235294117654,-1.0
411,-0.6549019607843137,0.26274509803921564
411,-0.9137254901960784,-0.2705882352941177
411,0.19215686274509802,-1.0
411,-0.5843137254901961,-0.39607843137254906
411,-0.37254901960784315,-0.2705882352941177
411,-0.8196078431372549,-1.0
411,-0.1215686274509804,-0.3254901960784313
411,-0.07450980392156858,-0.16078431372549018
411,-0.4980392156862745,-0.14509803921568631
411,0.23921568627450984,-1.0
411,-0.6627450980392157,-0.6862745098039216
411,-0.7960784313725491,0.4901960784313726
411,-0.41960784313725497,0.08235294117647052
411,0.10588235294117654,-0.8352941176470589
411,-0.7254901960784313,-0.33333333333333337
411,-0.2941176470588236,-1.0
411,0.1843137254901961,-1.0
411,1.0,0.39607843137254894
411,0.3176470588235294,-0.07450980392156858
411,-0.41960784313725497,-1.0
411,1.0,0.3411764705882352
411,0.28627450980392144,-0.7647058823529411
411,-0.5607843137254902,-0.6862745098039216
411,0.7647058823529411,-0.027450980392156876
411,-0.6627450980392157,-0.592156862745098
411,-0.45882352941176474,-0.9294117647058824
411,0.8901960784313725,0.34901960784313735
411,0.5294117647058822,0.3568627450980393
411,-0.5607843137254902,-0.45882352941176474
411,0.5529411764705883,0.0039215686274509665
411,1.0,1.0
411,1.0,0.04313725490196085
411,0.37254901960784315,-0.6784313725490196
411,0.7176470588235293,0.7254901960784315
411,0.21568627450980382,0.019607843137254832
411,-0.3019607843137255,0.6392156862745098
411,0.5294117647058822,-0.48235294117647065
411,0.6784313725490196,-0.7568627450980392
411,-0.9450980392156862,0.6235294117647059
411,-0.4117647058823529,0.615686274509804
411,0.2313725490196079,1.0
411,-0.07450980392156858,-0.34901960784313724
411,-0.5607843137254902,1.0
411,0.0980392156862746,0.1215686274509804
411,-0.7725490196078432,-0.10588235294117654
411,-1.0,0.0980392156862746
411,-0.21568627450980393,-0.6862745098039216
411,0.4509803921568627,-0.592156862745098
411,-0.4666666666666667,0.5058823529411764
411,-0.3411764705882353,-0.09019607843137256
411,0.5921568627450979,-0.45882352941176474
411,-0.9529411764705882,0.09019607843137245
411,-0.7568627450980392,-0.8823529411764706
411,-0.3803921568627451,-1.0
411,-0.8509803921568627,-0.03529411764705881
411,-0.2941176470588236,-0.607843137254902
411,-0.14509803921568631,-1.0
411,1.0,-0.5529411764705883
411,0.6941176470588235,-0.14509803921568631
411,-0.07450980392156858,-0.16862745098039222
411,1.0,0.0117647058823529
411,0.11372549019607847,-0.14509803921568631
411,-0.207843137254902,0.4117647058823528
411,1.0,-1.0
411,0.41960784313725497,-0.5372549019607843
411,-0.5607843137254902,0.7176470588235293
411,0.46666666666666656,0.5294117647058822
411,1.0,-0.592156862745098
411,0.8745098039215686,0.30980392156862746
411,0.0352941176470587,-0.027450980392156876
411,0.8588235294117648,-0.9294117647058824
411,-0.6784313725490196,0.19215686274509802
411,-0.7960784313725491,0.2941176470588236
411,0.43529411764705883,-0.4980392156862745
411,0.7333333333333334,-0.0117647058823529
411,0.6313725490196078,0.607843137254902
411,0.22352941176470598,-0.7098039215686275
411,-0.08235294117647063,-0.0980392156862745
411,0.0980392156862746,0.08235294117647052
411,0.6549019607843136,-0.17647058823529416
411,0.5137254901960784,-0.3176470588235294
411,-0.7411764705882353,0.7647058823529411
411,-0.43529411764705883,-0.4274509803921569
411,-0.16078431372549018,0.0980392156862746
411,0.28627450980392144,0.17647058823529416
411,-0.0117647058823529,0.3411764705882352
411,-0.19215686274509802,0.780392156862745
411,-0.44313725490196076,0.7725490196078431
411,-1.0,0.1843137254901961
411,-0.43529411764705883,0.4509803921568627
411,-0.23921568627450984,-0.13725490196078427
411,-1.0,0.2784313725490195
411,-1.0,0.0980392156862746
411,0.09019607843137245,-0.6392156862745098
411,-0.4980392156862745,0.33333333333333326
411,-1.0,-0.33333333333333337
411,-0.22352941176470587,-0.7725490196078432
411,0.21568627450980382,-1.0
411,-1.0,-0.6941176470588235
411,-0.04313725490196085,-0.3803921568627451
411,0.2941176470588236,-0.9843137254901961
411,-0.2784313725490196,-1.0
411,0.6705882352941177,-0.4745098039215686
411,-0.12941176470588234,-1.0
411,-0.41960784313725497,-1.0
411,-0.607843137254902,-0.4117647058823529
411,0.7647058823529411,-0.0980392156862745
411,0.28627450980392144,-0.16078431372549018
411,0.2549019607843137,-0.2941176470588236
411,-0.08235294117647063,0.17647058823529416
411,0.2549019607843137,0.1843137254901961
411,0.4039215686274509,0.3411764705882352
411,0.7490196078431373,0.17647058823529416
411,0.7254901960784315,0.4117647058823528
411,0.3568627450980393,0.08235294117647052
411,0.7411764705882353,-0.050980392156862786
411,0.5921568627450979,-0.2784313725490196
411,0.17647058823529416,0.8352941176470587
411,0.24705882352941178,1.0
411,-0.12941176470588234,0.16078431372549007
411,0.43529411764705883,-1.0
411,0.26274509803921564,0.2549019607843137
411,0.5686274509803921,-0.05882352941176472
411,0.5450980392156863,0.06666666666666665
411,-0.0980392156862745,0.8666666666666667
411,-0.6470588235294118,-0.16078431372549018
411,0.019607843137254832,0.19999999999999996
411,0.9529411764705882,1.0
411,-0.14509803921568631,0.4980392156862745
411,-0.30980392156862746,0.4980392156862745
411,0.07450980392156858,0.9372549019607843
411,-0.207843137254902,0.8431372549019607
411,-0.08235294117647063,-0.06666666666666665
411,0.2705882352941176,0.3568627450980393
411,-0.17647058823529416,1.0
411,-1.0,0.22352941176470598
411,0.1215686274509804,0.4745098039215687
411,-0.0980392156862745,1.0
411,-0.7725490196078432,0.0980392156862746
411,-1.0,0.23921568627450984
411,0.13725490196078427,1.0
411,-0.803921568627451,0.0980392156862746
411,-0.8745098039215686,0.12941176470588234
411,0.23921568627450984,0.09019607843137245
411,-0.5764705882352941,0.28627450980392144
411,-0.6862745098039216,-0.12941176470588234
411,-0.9529411764705882,0.4509803921568627
411,-0.0039215686274509665,0.6705882352941177
411,-0.07450980392156858,-0.615686274509804
411,-0.2705882352941177,-0.10588235294117654
411,0.0980392156862746,0.04313725490196085
411,-0.33333333333333337,0.3176470588235294
411,0.4117647058823528,-0.30980392156862746
411,1.0,0.05882352941176472
411,0.7254901960784315,-0.8117647058823529
411,0.11372549019607847,-1.0
411,0.8666666666666667,0.08235294117647052
411,-0.10588235294117654,-0.2705882352941177
411,-0.16078431372549018,-0.5215686274509804
411,1.0,-0.33333333333333337
411,0.05882352941176472,0.28627450980392144
411,0.11372549019607847,-0.3176470588235294
411,0.027450980392156765,0.2549019607843137
411,-0.1215686274509804,0.8745098039215686
411,0.5450980392156863,0.6392156862745098
411,0.1450980392156862,-0.19215686274509802
411,-0.5529411764705883,0.17647058823529416
411,0.780392156862745,0.6392156862745098
411,0.3019607843137255,-0.04313725490196085
411,-0.3176470588235294,0.027450980392156765
411,0.968627450980392,0.8352941176470587
411,0.12941176470588234,0.9529411764705882
411,0.16078431372549007,0.12941176470588234
411,0.4509803921568627,0.19215686274509802
411,0.22352941176470598,1.0
411,-0.12941176470588234,0.2549019607843137
411,-0.33333333333333337,-0.5372549019607843
411,0.0352941176470587,0.16078431372549007
411,-0.8117647058823529,0.4980392156862745
411,-0.8666666666666667,-0.23921568627450984
411,0.45882352941176463,0.5529411764705883
411,-0.10588235294117654,0.4745098039215687
411,-1.0,-0.2313725490196079
411,-0.17647058823529416,0.13725490196078427
411,0.09019607843137245,0.15294117647058814
411,-0.39607843137254906,0.2784313725490195
411,-1.0,-0.8431372549019608
411,0.2941176470588236,-0.7254901960784313
411,-1.0,1.0
411,-0.5058823529411764,-0.07450980392156858
411,-0.28627450980392155,-0.12941176470588234
411,-0.5372549019607843,-0.24705882352941178
411,-0.6549019607843137,0.3411764705882352
411,0.05882352941176472,-1.0
411,1.0,-0.4666666666666667
411,1.0,-0.19999999999999996
411,-0.3019607843137255,-0.6313725490196078
411,0.16078431372549007,-0.8823529411764706
411,-1.0,0.43529411764705883
411,-0.8980392156862745,-0.5607843137254902
411,0.5058823529411764,0.7019607843137254
411,-0.9921568627450981,-0.08235294117647063
411,-0.6392156862745098,-0.7647058823529411
411,0.8117647058823529,-0.207843137254902
411,-0.0039215686274509665,0.24705882352941178
411,0.8117647058823529,-0.6941176470588235
411,1.0,-0.3647058823529412
411,0.1843137254901961,-0.5529411764705883
411,0.8274509803921568,-0.10588235294117654
411,0.7019607843137254,0.23921568627450984
411,0.19999999999999996,1.0
411,0.4901960784313726,0.968627450980392
411,-0.23921568627450984,0.13725490196078427
411,-0.3411764705882353,0.4117647058823528
411,0.48235294117647065,1.0
411,0.46666666666666656,0.4745098039215687
411,-0.5607843137254902,0.1215686274509804
411,0.09019607843137245,1.0
411,1.0,0.8823529411764706
411,1.0,-0.2705882352941177
411,0.46666666666666656,0.803921568627451
411,-0.22352941176470587,0.6784313725490196
411,-0.0039215686274509665,0.1215686274509804
411,0.9450980392156862,0.4274509803921569
411,0.45882352941176463,0.26274509803921564
411,-0.4980392156862745,-0.17647058823529416
411,-0.16078431372549018,0.5215686274509803
411,-0.1843137254901961,0.3803921568627451
411,-0.10588235294117654,0.16078431372549007
411,-0.6470588235294118,0.7333333333333334
411,-0.6862745098039216,0.607843137254902
411,0.5372549019607842,0.9372549019607843
411,-0.5764705882352941,0.43529411764705883
411,-1.0,-0.4666666666666667
411,-0.26274509803921564,0.3803921568627451
411,-0.48235294117647065,0.3411764705882352
411,0.21568627450980382,-0.06666666666666665
411,-0.0039215686274509665,0.06666666666666665
411,-0.5137254901960784,1.0
411,-0.3176470588235294,-0.45882352941176474
411,0.19999999999999996,-0.8745098039215686
411,-0.28627450980392155,-0.0980392156862745
411,-0.3803921568627451,-0.5058823529411764
411,1.0,-0.28627450980392155
411,-0.4745098039215686,0.4745098039215687
411,-0.4901960784313726,0.3803921568627451
411,-0.6784313725490196,-0.9764705882352941
411,-1.0,-0.7098039215686275
411,-0.16078431372549018,-0.7333333333333334
411,-0.39607843137254906,-1.0
411,0.17647058823529416,-0.4509803921568627
411,0.050980392156862786,-0.0117647058823529
411,-0.05882352941176472,-0.6705882352941177
411,0.2705882352941176,-1.0
411,0.6235294117647059,0.1843137254901961
411,0.41960784313725497,-0.4745098039215686
411,0.34901960784313735,-0.8509803921568627
411,1.0,0.45882352941176463
411,0.15294117647058814,-0.15294117647058825
411,0.11372549019607847,-1.0
411,0.9058823529411764,-0.05882352941176472
411,0.8980392156862744,0.3568627450980393
411,0.1215686274509804,-0.8901960784313725
411,0.5921568627450979,-0.3803921568627451
411,0.44313725490196076,0.4745098039215687
411,0.16862745098039222,-0.6392156862745098
411,-0.11372549019607847,-0.9607843137254902
411,0.8352941176470587,1.0
411,1.0,0.2313725490196079
411,-0.12941176470588234,0.607843137254902
411,0.5137254901960784,0.607843137254902
411,-0.019607843137254943,0.43529411764705883
411,-0.12941176470588234,0.388235294117647
411,-0.24705882352941178,-0.3568627450980393
411,-0.3647058823529412,0.2941176470588236
411,0.2549019607843137,0.6549019607843136
411,0.09019607843137245,1.0
411,1.0,0.6313725490196078
411,0.45882352941176463,-0.10588235294117654
411,-0.4509803921568627,-0.6862745098039216
411,0.4509803921568627,0.3647058823529412
411,-0.06666666666666665,0.3803921568627451
411,-0.9921568627450981,-0.23921568627450984
411,0.16862745098039222,1.0
411,0.21568627450980382,0.4117647058823528
411,-1.0,-0.403921568627451
411,-0.05882352941176472,1.0
411,-0.8509803921568627,1.0
411,-1.0,-0.3411764705882353
411,-1.0,0.19215686274509802
411,0.1450980392156862,1.0
411,-1.0,-0.1843137254901961
411,-0.03529411764705881,-1.0
411,0.1843137254901961,-0.7019607843137254
411,-1.0,0.21568627450980382
411,-1.0,-0.8117647058823529
411,0.4274509803921569,-1.0
411,0.3647058823529412,-0.050980392156862786
411,0.12941176470588234,-0.5764705882352941
411,-0.06666666666666665,-1.0
411,-0.33333333333333337,-1.0
411,-0.44313725490196076,-0.2784313725490196
411,0.22352941176470598,-1.0
411,0.24705882352941178,-0.7960784313725491
411,0.5764705882352941,-0.1215686274509804
411,0.6549019607843136,-0.6627450980392157
411,0.0980392156862746,-0.4666666666666667
411,-0.06666666666666665,-0.607843137254902
411,0.10588235294117654,0.23921568627450984
411,-0.34901960784313724,-1.0
411,0.607843137254902,-0.2705882352941177
411,0.6627450980392156,0.7254901960784315
411,-0.5764705882352941,-0.388235294117647
411,0.6549019607843136,-0.16078431372549018
411,-0.4509803921568627,0.6862745098039216
411,-0.027450980392156876,0.30980392156862746
411,0.7333333333333334,-1.0
411,-0.15294117647058825,0.5058823529411764
411,-0.34901960784313724,0.41960784313725497
411,-0.17647058823529416,-0.3411764705882353
411,0.21568627450980382,0.3647058823529412
411,-1.0,0.4509803921568627
411,-0.4666666666666667,-0.48235294117647065
411,0.7490196078431373,0.7098039215686274
411,-0.3019607843137255,0.28627450980392144
411,0.23921568627450984,-0.30980392156862746
411,-0.07450980392156858,0.6000000000000001
411,0.33333333333333326,0.4980392156862745
411,-0.3803921568627451,0.48235294117647065
411,-0.207843137254902,-0.28627450980392155
411,0.5058823529411764,0.0352941176470587
411,-0.6941176470588235,-0.05882352941176472
411,-1.0,0.0039215686274509665
411,0.34901960784313735,0.4509803921568627
411,-1.0,0.28627450980392144
411,-1.0,0.3411764705882352
411,0.33333333333333326,-0.3568627450980393
411,-0.3254901960784313,0.3176470588235294
411,-1.0,-0.19215686274509802
411,-0.7019607843137254,-0.41960784313725497
411,-0.027450980392156876,0.16862745098039222
411,0.17647058823529416,0.30980392156862746
411,-0.23921568627450984,-0.0117647058823529
411,-0.3176470588235294,-0.4901960784313726
411,-0.4117647058823529,-0.13725490196078427
411,-0.5058823529411764,0.05882352941176472
411,0.11372549019607847,-0.2705882352941177
411,-0.7333333333333334,-0.9058823529411765
411,-1.0,-0.0117647058823529
411,-0.19999999999999996,-0.8901960784313725
411,0.33333333333333326,-0.2941176470588236
411,-0.37254901960784315,0.15294117647058814
411,0.7647058823529411,-1.0
411,0.7725490196078431,-0.5764705882352941
411,-0.0980392156862745,0.6784313725490196
411,1.0,-0.6392156862745098
411,0.5058823529411764,-1.0
411,0.12941176470588234,-0.4509803921568627
411,0.388235294117647,-0.2941176470588236
411,0.3411764705882352,-0.1215686274509804
411,-0.07450980392156858,0.9921568627450981
411,0.5372549019607842,-0.2784313725490196
411,-0.11372549019607847,0.10588235294117654
411,0.30980392156862746,0.2078431372549019
411,0.5372549019607842,0.615686274509804
411,0.16862745098039222,0.2078431372549019
411,0.2313725490196079,-0.17647058823529416
411,0.07450980392156858,1.0
411,-0.13725490196078427,0.5764705882352941
411,1.0,0.9294117647058824
411,0.8588235294117648,1.0
411,-0.33333333333333337,0.7882352941176469
411,0.6941176470588235,-0.09019607843137256
411,0.3176470588235294,0.1450980392156862
411,0.21568627450980382,1.0
411,0.43529411764705883,-0.1843137254901961
411,-0.6627450980392157,-0.2705882352941177
411,-0.050980392156862786,1.0
411,-0.03529411764705881,0.6784313725490196
411,-0.3254901960784313,-0.11372549019607847
411,0.6392156862745098,0.15294117647058814
411,0.12941176470588234,0.2705882352941176
411,-0.388235294117647,0.4039215686274509
411,-0.4117647058823529,-0.08235294117647063
411,-0.14509803921568631,0.9764705882352942
411,-0.23921568627450984,0.7333333333333334
411,-0.8509803921568627,-0.2784313725490196
411,0.23921568627450984,0.7960784313725491
411,-1.0,1.0
411,-0.44313725490196076,-0.403921568627451
411,0.780392156862745,0.3647058823529412
411,-0.4509803921568627,1.0
411,-0.9529411764705882,-0.403921568627451
411,-0.45882352941176474,0.22352941176470598
411,-0.13725490196078427,0.9529411764705882
411,-0.9058823529411765,-0.6549019607843137
411,0.388235294117647,-0.09019607843137256
411,0.2549019607843137,0.05882352941176472
411,-1.0,-1.0
411,0.0352941176470587,-0.9058823529411765
411,0.26274509803921564,0.6235294117647059
411,-1.0,-1.0
411,0.08235294117647052,-0.8980392156862745
411,-0.09019607843137256,0.584313725490196
411,-0.6,-0.7333333333333334
411,-0.1843137254901961,-1.0
411,0.4980392156862745,-0.2705882352941177
411,0.26274509803921564,0.26274509803921564
411,-0.1843137254901961,-0.37254901960784315
411,0.4745098039215687,-1.0
411,0.5294117647058822,-0.019607843137254943
411,0.5686274509803921,-0.019607843137254943
411,0.6784313725490196,0.0039215686274509665
411,0.45882352941176463,0.1843137254901961
411,-0.16078431372549018,-0.11372549019607847
411,-0.19999999999999996,-0.17647058823529416
411,-0.03529411764705881,0.05882352941176472
411,-0.37254901960784315,-0.6784313725490196
411,0.0039215686274509665,-0.08235294117647063
411,0.10588235294117654,0.13725490196078427
411,-0.22352941176470587,-0.0117647058823529
411,-1.0,-0.3176470588235294
411,0.09019607843137245,-0.5843137254901961
411,0.607843137254902,0.4039215686274509
411,0.0980392156862746,-0.027450980392156876
411,0.08235294117647052,-0.1215686274509804
411,0.7725490196078431,0.1215686274509804
411,0.7960784313725491,0.4039215686274509
411,1.0,-0.1215686274509804
411,0.33333333333333326,-0.0980392156862745
411,0.6862745098039216,0.6862745098039216
411,-0.5215686274509804,1.0
411,0.5372549019607842,-0.1843137254901961
411,0.5137254901960784,0.19215686274509802
411,-0.2549019607843137,0.4039215686274509
